Creditability;Account_Balance;Duration_of_Credit_monthly;Payment_Status_of_Previous_Credit;Purpose;Credit_Amount;Value_Savings_Stocks;Length_of_current_employment;Instalment_per_cent;Sex_Marital_Status;Guarantors;Duration_in_Current_address;Most_valuable_available_asset;Age_years;Concurrent_Credits;Type_of_apartment;No_of_Credits_at_this_Bank;Occupation;No_of_dependents;Telephone;Foreign_Worker;Relative_Credit_Amount
0;4;36;2.0;2.0;10974;1;1;4;1.0;0.0;2;3;26;3;1.0;2;3.0;1;1.0;0.0;2743.5
1;4;18;4.0;3.0;1149;4;3;4;2.0;0.0;3;1;46;3;1.0;2;2.0;1;0.0;0.0;287.25
1;4;12;2.0;2.0;1736;1;4;3;1.0;0.0;4;1;31;3;1.0;1;1.0;1;0.0;0.0;434.0
1;2;8;2.0;3.0;1414;1;3;4;2.0;2.0;2;1;33;3;1.0;1;2.0;1;0.0;1.0;707.0
1;4;24;3.0;8.0;2978;5;3;4;2.0;0.0;4;1;32;3;1.0;2;2.0;2;1.0;0.0;744.5
1;2;15;4.0;3.0;2728;5;4;4;2.0;2.0;2;1;35;1;1.0;3;2.0;1;1.0;0.0;1364.0
1;4;12;2.0;0.0;2859;5;1;4;2.0;0.0;4;4;38;3;1.0;1;3.0;1;1.0;0.0;714.75
1;2;30;2.0;2.0;3832;1;2;2;3.0;0.0;1;2;22;3;1.0;1;2.0;1;0.0;0.0;1916.0
0;1;12;2.0;3.0;727;2;2;4;3.0;0.0;3;4;33;3;1.0;1;1.0;1;1.0;0.0;727.0
1;2;12;2.0;0.0;1318;4;5;4;2.0;0.0;4;1;54;3;1.0;1;2.0;1;1.0;0.0;659.0
0;1;60;2.0;8.0;7297;1;5;4;2.0;1.0;4;4;36;3;0.0;1;2.0;1;0.0;0.0;7297.0
1;4;21;4.0;1.0;3275;1;5;1;2.0;0.0;4;3;36;3;1.0;1;3.0;1;1.0;0.0;818.75
0;1;12;4.0;2.0;2246;1;5;3;2.0;0.0;3;2;60;3;1.0;2;2.0;1;0.0;0.0;2246.0
0;1;45;0.0;8.0;11816;1;5;2;2.0;0.0;4;3;29;3;0.0;2;2.0;1;0.0;0.0;11816.0
0;2;24;2.0;0.0;1246;1;2;4;2.0;0.0;2;1;23;1;1.0;1;1.0;1;0.0;0.0;623.0
0;4;10;2.0;0.0;1309;5;3;4;2.0;2.0;4;2;27;3;1.0;1;1.0;1;0.0;0.0;327.25
1;3;6;3.0;3.0;683;1;2;2;1.0;0.0;1;2;29;1;1.0;1;2.0;1;0.0;0.0;227.66666666666663
0;2;15;1.0;0.0;1264;2;3;2;3.0;0.0;2;2;25;3;0.0;1;2.0;1;0.0;0.0;632.0
0;1;18;2.0;3.0;2600;1;3;4;2.0;0.0;4;4;65;3;2.0;2;2.0;1;0.0;0.0;2600.0
1;4;6;0.0;0.0;1204;2;3;4;2.0;0.0;1;4;35;1;0.0;1;2.0;1;0.0;1.0;301.0
1;4;12;4.0;2.0;1402;3;4;3;1.0;0.0;4;3;37;3;0.0;1;2.0;1;1.0;0.0;350.5
